id,QID,tagSlug
4434,1491,sorting
4435,1492,math
4436,1492,number-theory
4437,1493,array
4438,1493,dynamic-programming
4439,1493,sliding-window
4440,1494,dynamic-programming
4441,1494,bit-manipulation
4442,1494,graph
4443,1494,bitmask
4444,1495,database
4445,1496,hash-table
4446,1496,string
4447,1497,array
4448,1497,hash-table
4449,1497,counting
4450,1498,array
4451,1498,two-pointers
4452,1498,binary-search
4453,1498,sorting
4454,1499,array
4455,1499,queue
4456,1499,sliding-window
4457,1499,heap-priority-queue
4458,1499,monotonic-queue
4459,1500,hash-table
4460,1500,design
4461,1500,heap-priority-queue
4462,1500,data-stream
4463,1501,database
4464,1502,array
4465,1502,sorting
4466,1503,array
4467,1503,brainteaser
4468,1503,simulation
4469,1504,array
4470,1504,dynamic-programming
4471,1504,stack
4472,1504,matrix
4473,1504,monotonic-stack
4474,1505,string
4475,1505,greedy
4476,1505,binary-indexed-tree
4477,1505,segment-tree
4478,1506,hash-table
4479,1506,bit-manipulation
4480,1506,tree
4481,1506,depth-first-search
4482,1507,string
4483,1508,array
4484,1508,two-pointers
4485,1508,binary-search
4486,1508,sorting
4487,1509,array
4488,1509,greedy
4489,1509,sorting
4490,1510,math
4491,1510,dynamic-programming
4492,1510,game-theory
4493,1511,database
4494,1512,array
4495,1512,hash-table
4496,1512,math
4497,1512,counting
4498,1513,math
4499,1513,string
4500,1514,array
4501,1514,graph
4502,1514,heap-priority-queue
4503,1514,shortest-path
4504,1515,math
4505,1515,geometry
4506,1515,randomized
4507,1516,tree
4508,1516,depth-first-search
4509,1517,database
4510,1518,math
4511,1518,simulation
4512,1519,hash-table
4513,1519,tree
4514,1519,depth-first-search
4515,1519,breadth-first-search
4516,1519,counting
4517,1520,string
4518,1520,greedy
4519,1521,array
4520,1521,binary-search
4521,1521,bit-manipulation
4522,1521,segment-tree
4523,1522,tree
4524,1522,depth-first-search
4525,1523,math
4526,1524,array
4527,1524,math
4528,1524,dynamic-programming
4529,1524,prefix-sum
4530,1525,string
4531,1525,dynamic-programming
4532,1525,bit-manipulation
4533,1526,array
4534,1526,dynamic-programming
4535,1526,stack
4536,1526,greedy
4537,1526,monotonic-stack
4538,1527,database
4539,1528,array
4540,1528,string
4541,1529,string
4542,1529,greedy
4543,1530,tree
4544,1530,depth-first-search
4545,1530,binary-tree
4546,1531,string
4547,1531,dynamic-programming
4548,1532,database
4549,1533,array
4550,1533,binary-search
4551,1533,interactive
4552,1534,array
4553,1534,enumeration
4554,1535,array
4555,1535,simulation
4556,1536,array
4557,1536,greedy
4558,1536,matrix
4559,1537,array
4560,1537,two-pointers
4561,1537,dynamic-programming
4562,1537,greedy
4563,1538,array
4564,1538,math
4565,1538,interactive
4566,1539,array
4567,1539,binary-search
4568,1540,hash-table
4569,1540,string
4570,1541,string
4571,1541,stack
4572,1541,greedy
4573,1542,hash-table
4574,1542,string
4575,1542,bit-manipulation
4576,1543,database
4577,1544,string
4578,1544,stack
4579,1545,string
4580,1545,recursion
4581,1546,array
4582,1546,hash-table
4583,1546,greedy
4584,1546,prefix-sum
4585,1547,array
4586,1547,dynamic-programming
4587,1547,sorting
4588,1548,dynamic-programming
4589,1548,graph
4590,1549,database
4591,1550,array
4592,1551,math
4593,1552,array
4594,1552,binary-search
4595,1552,sorting
4596,1553,dynamic-programming
4597,1553,memoization
4598,1554,hash-table
4599,1554,string
4600,1554,rolling-hash
4601,1554,hash-function
4602,1555,database
4603,1556,string
4604,1557,graph
4605,1558,array
4606,1558,greedy
4607,1558,bit-manipulation
4608,1559,array
4609,1559,depth-first-search
4610,1559,breadth-first-search
4611,1559,union-find
4612,1559,matrix
4613,1560,array
4614,1560,simulation
4615,1561,array
4616,1561,math
4617,1561,greedy
4618,1561,sorting
4619,1561,game-theory
4620,1562,array
4621,1562,binary-search
4622,1562,simulation
4623,1563,array
4624,1563,math
4625,1563,dynamic-programming
4626,1563,game-theory
4627,1564,array
4628,1564,greedy
4629,1564,sorting
4630,1565,database
4631,1566,array
4632,1566,enumeration
4633,1567,array
4634,1567,dynamic-programming
4635,1567,greedy
4636,1568,array
4637,1568,depth-first-search
4638,1568,breadth-first-search
4639,1568,matrix
4640,1568,strongly-connected-component
4641,1569,array
4642,1569,math
4643,1569,divide-and-conquer
4644,1569,dynamic-programming
4645,1569,tree
4646,1569,union-find
4647,1569,binary-search-tree
4648,1569,memoization
4649,1569,combinatorics
4650,1569,binary-tree
4651,1570,array
4652,1570,hash-table
4653,1570,two-pointers
4654,1570,design
4655,1571,database
4656,1572,array
4657,1572,matrix
4658,1573,math
4659,1573,string
4660,1574,array
4661,1574,two-pointers
4662,1574,binary-search
4663,1574,stack
4664,1574,monotonic-stack
4665,1575,array
4666,1575,dynamic-programming
4667,1575,memoization
4668,1576,string
4669,1577,array
4670,1577,hash-table
4671,1577,math
4672,1577,two-pointers
4673,1578,array
4674,1578,string
4675,1578,dynamic-programming
4676,1578,greedy
4677,1579,union-find
4678,1579,graph
4679,1580,array
4680,1580,greedy
4681,1580,sorting
4682,1581,database
4683,1582,array
4684,1582,matrix
4685,1583,array
4686,1583,simulation
4687,1584,array
4688,1584,union-find
4689,1584,graph
4690,1584,minimum-spanning-tree
4691,1585,string
4692,1585,greedy
4693,1585,sorting
4694,1586,stack
4695,1586,tree
4696,1586,design
4697,1586,binary-search-tree
4698,1586,binary-tree
4699,1586,iterator
4700,1587,database
4701,1588,array
4702,1588,math
4703,1588,prefix-sum
4704,1589,array
4705,1589,greedy
4706,1589,sorting
4707,1589,prefix-sum
4708,1590,array
4709,1590,hash-table
4710,1590,prefix-sum
4711,1591,array
4712,1591,graph
4713,1591,topological-sort
4714,1591,matrix
4715,1592,string
4716,1593,hash-table
4717,1593,string
4718,1593,backtracking
4719,1594,array
4720,1594,dynamic-programming
4721,1594,matrix
4722,1595,array
4723,1595,dynamic-programming
4724,1595,bit-manipulation
4725,1595,matrix
4726,1595,bitmask
4727,1596,database
4728,1597,string
4729,1597,stack
4730,1597,tree
4731,1597,binary-tree
4732,1598,array
4733,1598,string
4734,1598,stack
4735,1599,array
4736,1599,simulation
4737,1600,hash-table
4738,1600,tree
4739,1600,depth-first-search
4740,1600,design
4741,1601,array
4742,1601,backtracking
4743,1601,bit-manipulation
4744,1601,enumeration
4745,1602,tree
4746,1602,breadth-first-search
4747,1602,binary-tree
4748,1603,design
4749,1603,simulation
4750,1603,counting
4751,1604,array
4752,1604,hash-table
4753,1604,string
4754,1604,sorting
4755,1605,array
4756,1605,greedy
4757,1605,matrix
4758,1606,array
4759,1606,greedy
4760,1606,heap-priority-queue
4761,1606,ordered-set
4762,1607,database
4763,1608,array
4764,1608,binary-search
4765,1608,sorting
4766,1609,tree
4767,1609,breadth-first-search
4768,1609,binary-tree
4769,1610,array
4770,1610,math
4771,1610,geometry
4772,1610,sliding-window
4773,1610,sorting
4774,1611,dynamic-programming
4775,1611,bit-manipulation
4776,1611,memoization
4777,1612,tree
4778,1612,depth-first-search
4779,1612,binary-tree
4780,1613,database
4781,1614,string
4782,1614,stack
4783,1615,graph
4784,1616,two-pointers
4785,1616,string
4786,1617,dynamic-programming
4787,1617,bit-manipulation
4788,1617,tree
4789,1617,enumeration
4790,1617,bitmask
4791,1618,array
4792,1618,string
4793,1618,binary-search
4794,1618,interactive
4795,1619,array
4796,1619,sorting
4797,1620,array
4798,1620,enumeration
4799,1621,math
4800,1621,dynamic-programming
4801,1622,math
4802,1622,design
4803,1622,segment-tree
4804,1623,database
4805,1624,hash-table
4806,1624,string
4807,1625,string
4808,1625,breadth-first-search
4809,1626,array
4810,1626,dynamic-programming
4811,1626,sorting
4812,1627,array
4813,1627,math
4814,1627,union-find
4815,1628,math
4816,1628,stack
4817,1628,tree
4818,1628,design
4819,1628,binary-tree
4820,1629,array
4821,1629,string
4822,1630,array
4823,1630,sorting
4824,1631,array
4825,1631,binary-search
4826,1631,depth-first-search
4827,1631,breadth-first-search
4828,1631,union-find
4829,1631,heap-priority-queue
4830,1631,matrix
4831,1632,array
4832,1632,greedy
4833,1632,union-find
4834,1632,graph
4835,1632,topological-sort
4836,1632,matrix
4837,1633,database
4838,1634,linked-list
4839,1634,math
4840,1634,two-pointers
4841,1635,database
4842,1636,array
4843,1636,hash-table
4844,1636,sorting
4845,1637,array
4846,1637,sorting
4847,1638,hash-table
4848,1638,string
4849,1638,dynamic-programming
4850,1639,array
4851,1639,string
4852,1639,dynamic-programming
4853,1640,array
4854,1640,hash-table
4855,1641,math
4856,1641,dynamic-programming
4857,1641,combinatorics
4858,1642,array
4859,1642,greedy
4860,1642,heap-priority-queue
4861,1643,array
4862,1643,math
4863,1643,dynamic-programming
4864,1643,combinatorics
4865,1644,tree
4866,1644,depth-first-search
4867,1644,binary-tree
4868,1645,database
4869,1646,array
4870,1646,dynamic-programming
4871,1646,simulation
4872,1647,hash-table
4873,1647,string
4874,1647,greedy
4875,1647,sorting
4876,1648,array
4877,1648,math
4878,1648,binary-search
4879,1648,greedy
4880,1648,sorting
4881,1648,heap-priority-queue
4882,1649,array
4883,1649,binary-search
4884,1649,divide-and-conquer
4885,1649,binary-indexed-tree
4886,1649,segment-tree
4887,1649,merge-sort
4888,1649,ordered-set
4889,1650,hash-table
4890,1650,tree
4891,1650,binary-tree
4892,1651,database
4893,1652,array
4894,1653,string
4895,1653,dynamic-programming
4896,1653,stack
4897,1654,array
4898,1654,dynamic-programming
4899,1654,breadth-first-search
4900,1655,array
4901,1655,dynamic-programming
4902,1655,backtracking
4903,1655,bit-manipulation
4904,1655,bitmask
4905,1656,array
4906,1656,hash-table
4907,1656,design
4908,1656,data-stream
4909,1657,hash-table
4910,1657,string
4911,1657,sorting
4912,1658,array
4913,1658,hash-table
4914,1658,binary-search
4915,1658,sliding-window
4916,1658,prefix-sum
4917,1659,dynamic-programming
4918,1659,bit-manipulation
4919,1659,memoization
4920,1659,bitmask
4921,1660,hash-table
4922,1660,tree
4923,1660,depth-first-search
4924,1660,breadth-first-search
4925,1660,binary-tree
4926,1661,database
4927,1662,array
4928,1662,string
4929,1663,string
4930,1663,greedy
4931,1664,array
4932,1664,dynamic-programming
4933,1665,array
4934,1665,greedy
4935,1665,sorting
4936,1666,tree
4937,1666,depth-first-search
4938,1666,binary-tree
4939,1667,database
4940,1668,string
4941,1668,string-matching
4942,1669,linked-list
4943,1670,array
4944,1670,linked-list
4945,1670,design
4946,1670,queue
4947,1670,data-stream
4948,1671,array
4949,1671,binary-search
4950,1671,dynamic-programming
4951,1671,greedy
4952,1672,array
4953,1672,matrix
4954,1673,array
4955,1673,stack
4956,1673,greedy
4957,1673,monotonic-stack
4958,1674,array
4959,1674,hash-table
4960,1674,prefix-sum
4961,1675,array
4962,1675,greedy
4963,1675,heap-priority-queue
4964,1675,ordered-set
4965,1676,tree
4966,1676,depth-first-search
4967,1676,binary-tree
4968,1677,database
4969,1678,string
4970,1679,array
4971,1679,hash-table
4972,1679,two-pointers
4973,1679,sorting
4974,1680,math
4975,1680,bit-manipulation
4976,1680,simulation
4977,1681,array
4978,1681,dynamic-programming
4979,1681,bit-manipulation
4980,1681,bitmask
4981,1682,string
4982,1682,dynamic-programming
4983,1683,database
4984,1684,array
4985,1684,hash-table
4986,1684,string
4987,1684,bit-manipulation
4988,1685,array
4989,1685,math
4990,1685,prefix-sum
4991,1686,array
4992,1686,math
4993,1686,greedy
4994,1686,sorting
4995,1686,heap-priority-queue
4996,1686,game-theory
4997,1687,array
4998,1687,dynamic-programming
4999,1687,segment-tree
5000,1687,queue
5001,1687,heap-priority-queue
5002,1687,prefix-sum
5003,1687,monotonic-queue
5004,1688,math
5005,1688,simulation
5006,1689,string
5007,1689,greedy
5008,1690,array
5009,1690,math
5010,1690,dynamic-programming
5011,1690,game-theory
5012,1691,array
5013,1691,dynamic-programming
5014,1691,sorting
5015,1692,dynamic-programming
5016,1693,database
5017,1694,string
5018,1695,array
5019,1695,hash-table
5020,1695,sliding-window
5021,1696,array
5022,1696,dynamic-programming
5023,1696,queue
5024,1696,sliding-window
5025,1696,heap-priority-queue
5026,1696,monotonic-queue
5027,1697,array
5028,1697,union-find
5029,1697,graph
5030,1697,sorting
5031,1698,string
5032,1698,trie
5033,1698,rolling-hash
5034,1698,suffix-array
5035,1698,hash-function
5036,1699,database
5037,1700,array
5038,1700,stack
5039,1700,queue
5040,1700,simulation
5041,1701,array
5042,1701,simulation
5043,1702,string
5044,1702,greedy
5045,1703,array
5046,1703,greedy
5047,1703,sliding-window
5048,1703,prefix-sum
5049,1704,string
5050,1704,counting
5051,1705,array
5052,1705,greedy
5053,1705,heap-priority-queue
5054,1706,array
5055,1706,dynamic-programming
5056,1706,depth-first-search
5057,1706,matrix
5058,1706,simulation
5059,1707,array
5060,1707,bit-manipulation
5061,1707,trie
5062,1708,array
5063,1708,greedy
5064,1709,database
5065,1710,array
5066,1710,greedy
5067,1710,sorting
5068,1711,array
5069,1711,hash-table
5070,1712,array
5071,1712,two-pointers
5072,1712,binary-search
5073,1712,prefix-sum
5074,1713,array
5075,1713,hash-table
5076,1713,binary-search
5077,1713,greedy
5078,1714,array
5079,1714,dynamic-programming
5080,1715,database
5081,1716,math
5082,1717,string
5083,1717,stack
5084,1717,greedy
5085,1718,array
5086,1718,backtracking
5087,1719,tree
5088,1719,graph
5089,1720,array
5090,1720,bit-manipulation
5091,1721,linked-list
5092,1721,two-pointers
5093,1722,array
5094,1722,depth-first-search
5095,1722,union-find
5096,1723,array
5097,1723,dynamic-programming
5098,1723,backtracking
5099,1723,bit-manipulation
5100,1723,bitmask
5101,1724,union-find
5102,1724,graph
5103,1724,minimum-spanning-tree
5104,1725,array
5105,1726,array
5106,1726,hash-table
5107,1727,array
5108,1727,greedy
5109,1727,sorting
5110,1727,matrix
5111,1728,array
5112,1728,math
5113,1728,dynamic-programming
5114,1728,graph
5115,1728,topological-sort
5116,1728,memoization
5117,1728,matrix
5118,1728,game-theory
5119,1729,database
5120,1730,array
5121,1730,breadth-first-search
5122,1730,matrix
5123,1731,database
5124,1732,array
5125,1732,prefix-sum
5126,1733,array
5127,1733,greedy
5128,1734,array
5129,1734,bit-manipulation
5130,1735,array
5131,1735,math
5132,1735,dynamic-programming
5133,1735,combinatorics
5134,1735,number-theory
5135,1736,string
5136,1736,greedy
5137,1737,hash-table
5138,1737,string
5139,1737,counting
5140,1737,prefix-sum
5141,1738,array
5142,1738,divide-and-conquer
5143,1738,bit-manipulation
5144,1738,heap-priority-queue
5145,1738,matrix
5146,1738,prefix-sum
5147,1738,quickselect
5148,1739,math
5149,1739,binary-search
5150,1739,greedy
5151,1740,hash-table
5152,1740,tree
5153,1740,depth-first-search
5154,1740,breadth-first-search
5155,1740,binary-tree
5156,1741,database
5157,1742,hash-table
5158,1742,math
5159,1742,counting
5160,1743,array
5161,1743,hash-table
5162,1744,array
5163,1744,prefix-sum
5164,1745,string
5165,1745,dynamic-programming
5166,1746,array
5167,1746,dynamic-programming
5168,1747,database
5169,1748,array
5170,1748,hash-table
5171,1748,counting
5172,1749,array
5173,1749,dynamic-programming
5174,1750,two-pointers
5175,1750,string
5176,1751,array
5177,1751,binary-search
5178,1751,dynamic-programming
5179,1751,sorting
5180,1752,array
5181,1753,math
5182,1753,greedy
5183,1753,heap-priority-queue
5184,1754,two-pointers
5185,1754,string
5186,1754,greedy
5187,1755,array
5188,1755,two-pointers
5189,1755,dynamic-programming
5190,1755,bit-manipulation
5191,1755,bitmask
5192,1756,array
5193,1756,hash-table
5194,1756,stack
5195,1756,design
5196,1756,binary-indexed-tree
5197,1756,ordered-set
5198,1757,database
5199,1758,string
5200,1759,math
5201,1759,string
5202,1760,array
5203,1760,binary-search
5204,1761,graph
5205,1762,array
5206,1762,stack
5207,1762,monotonic-stack
5208,1763,hash-table
5209,1763,string
5210,1763,divide-and-conquer
5211,1763,bit-manipulation
5212,1763,sliding-window
5213,1764,array
5214,1764,greedy
5215,1764,string-matching
5216,1765,array
5217,1765,breadth-first-search
5218,1765,matrix
5219,1766,math
5220,1766,tree
5221,1766,depth-first-search
5222,1766,breadth-first-search
5223,1767,database
5224,1768,two-pointers
5225,1768,string
5226,1769,array
5227,1769,string
5228,1770,array
5229,1770,dynamic-programming
5230,1771,string
5231,1771,dynamic-programming
5232,1772,array
5233,1772,hash-table
5234,1772,string
5235,1772,sorting
5236,1773,array
5237,1773,string
5238,1774,array
5239,1774,dynamic-programming
5240,1774,backtracking
5241,1775,array
5242,1775,hash-table
5243,1775,greedy
5244,1775,counting
5245,1776,array
5246,1776,math
5247,1776,stack
5248,1776,heap-priority-queue
5249,1776,monotonic-stack
5250,1777,database
5251,1778,depth-first-search
5252,1778,breadth-first-search
5253,1778,graph
5254,1778,interactive
5255,1779,array
5256,1780,math
5257,1781,hash-table
5258,1781,string
5259,1781,counting
5260,1782,two-pointers
5261,1782,binary-search
5262,1782,graph
5263,1783,database
5264,1784,string
5265,1785,array
5266,1785,greedy
5267,1786,dynamic-programming
5268,1786,graph
5269,1786,topological-sort
5270,1786,heap-priority-queue
5271,1786,shortest-path
5272,1787,array
5273,1787,dynamic-programming
5274,1787,bit-manipulation
5275,1788,array
5276,1788,greedy
5277,1788,prefix-sum
5278,1789,database
5279,1790,hash-table
5280,1790,string
5281,1790,counting
5282,1791,graph
5283,1792,array
5284,1792,greedy
5285,1792,heap-priority-queue
5286,1793,array
5287,1793,two-pointers
5288,1793,binary-search
5289,1793,stack
5290,1793,monotonic-stack
5291,1794,hash-table
5292,1794,string
5293,1794,greedy
5294,1795,database
5295,1796,hash-table
5296,1796,string
5297,1797,hash-table
5298,1797,design
5299,1798,array
5300,1798,greedy
5301,1799,array
5302,1799,math
5303,1799,dynamic-programming
5304,1799,backtracking
5305,1799,bit-manipulation
5306,1799,number-theory
5307,1799,bitmask
5308,1800,array
5309,1801,array
5310,1801,heap-priority-queue
5311,1801,simulation
5312,1802,binary-search
5313,1802,greedy
5314,1803,array
5315,1803,bit-manipulation
5316,1803,trie
5317,1804,hash-table
5318,1804,string
5319,1804,design
5320,1804,trie
5321,1805,hash-table
5322,1805,string
5323,1806,array
5324,1806,math
5325,1806,simulation
5326,1807,array
5327,1807,hash-table
5328,1807,string
5329,1808,math
5330,1808,recursion
5331,1809,database
5332,1810,depth-first-search
5333,1810,breadth-first-search
5334,1810,graph
5335,1810,heap-priority-queue
5336,1810,interactive
5337,1811,database
5338,1812,math
5339,1812,string
5340,1813,array
5341,1813,two-pointers
5342,1813,string
5343,1814,array
5344,1814,hash-table
5345,1814,math
5346,1814,counting
5347,1815,array
5348,1815,dynamic-programming
5349,1815,bit-manipulation
5350,1815,memoization
5351,1815,bitmask
5352,1816,array
5353,1816,string
5354,1817,array
5355,1817,hash-table
5356,1818,array
5357,1818,binary-search
5358,1818,sorting
5359,1818,ordered-set
5360,1819,array
5361,1819,math
5362,1819,counting
5363,1819,number-theory
5364,1820,array
5365,1820,backtracking
5366,1820,matrix
5367,1821,database
5368,1822,array
5369,1822,math
5370,1823,array
5371,1823,math
5372,1823,recursion
5373,1823,queue
5374,1823,simulation
5375,1824,array
5376,1824,dynamic-programming
5377,1824,greedy
5378,1825,design
5379,1825,queue
5380,1825,heap-priority-queue
5381,1825,data-stream
5382,1825,ordered-set
5383,1826,array
5384,1826,two-pointers
5385,1827,array
5386,1827,greedy
5387,1828,array
5388,1828,math
5389,1828,geometry
5390,1829,array
5391,1829,bit-manipulation
5392,1829,prefix-sum
5393,1830,math
5394,1830,string
5395,1830,combinatorics
5396,1831,database
5397,1832,hash-table
5398,1832,string
5399,1833,array
5400,1833,greedy
5401,1833,sorting
5402,1834,array
5403,1834,sorting
5404,1834,heap-priority-queue
5405,1835,array
5406,1835,math
5407,1835,bit-manipulation
5408,1836,hash-table
5409,1836,linked-list
5410,1837,math
5411,1838,array
5412,1838,binary-search
5413,1838,greedy
5414,1838,sliding-window
5415,1838,sorting
5416,1838,prefix-sum
5417,1839,string
5418,1839,sliding-window
5419,1840,array
5420,1840,math
5421,1841,database
5422,1842,two-pointers
5423,1842,string
5424,1843,database
5425,1844,string
5426,1845,design
5427,1845,heap-priority-queue
5428,1846,array
5429,1846,greedy
5430,1846,sorting
5431,1847,array
5432,1847,binary-search
5433,1847,sorting
5434,1848,array
5435,1849,string
5436,1849,backtracking
5437,1850,two-pointers
5438,1850,string
5439,1850,greedy
5440,1851,array
5441,1851,binary-search
5442,1851,line-sweep
5443,1851,sorting
5444,1851,heap-priority-queue
5445,1852,array
5446,1852,hash-table
5447,1852,sliding-window
5448,1853,database
5449,1854,array
5450,1854,counting
5451,1855,array
5452,1855,two-pointers
5453,1855,binary-search
5454,1855,greedy
5455,1856,array
5456,1856,stack
5457,1856,monotonic-stack
5458,1856,prefix-sum
5459,1857,hash-table
5460,1857,dynamic-programming
5461,1857,graph
5462,1857,topological-sort
5463,1857,memoization
5464,1857,counting
5465,1858,depth-first-search
5466,1858,trie
5467,1859,string
5468,1859,sorting
5469,1860,simulation
5470,1861,array
5471,1861,two-pointers
5472,1861,matrix
5473,1862,array
5474,1862,math
5475,1862,binary-search
5476,1862,prefix-sum
5477,1863,array
5478,1863,math
5479,1863,backtracking
5480,1863,bit-manipulation
5481,1863,combinatorics
5482,1864,string
5483,1864,greedy
5484,1865,array
5485,1865,hash-table
5486,1865,design
5487,1866,math
5488,1866,dynamic-programming
5489,1866,combinatorics
5490,1867,database
5491,1868,array
5492,1868,two-pointers
5493,1869,string
5494,1870,array
5495,1870,binary-search
5496,1871,two-pointers
5497,1871,string
5498,1871,prefix-sum
5499,1872,array
5500,1872,math
5501,1872,dynamic-programming
5502,1872,prefix-sum
5503,1872,game-theory
5504,1873,database
5505,1874,array
5506,1874,greedy
5507,1874,sorting
5508,1875,database
5509,1876,hash-table
5510,1876,string
5511,1876,sliding-window
5512,1876,counting
5513,1877,array
5514,1877,two-pointers
5515,1877,greedy
5516,1877,sorting
5517,1878,array
5518,1878,math
5519,1878,sorting
5520,1878,heap-priority-queue
5521,1878,matrix
5522,1878,prefix-sum
5523,1879,array
5524,1879,dynamic-programming
5525,1879,bit-manipulation
5526,1879,bitmask
5527,1880,string
5528,1881,string
5529,1881,greedy
5530,1882,array
5531,1882,heap-priority-queue
5532,1883,array
5533,1883,dynamic-programming
5534,1884,math
5535,1884,dynamic-programming
5536,1885,array
5537,1885,binary-search
5538,1885,sorting
5539,1886,array
5540,1886,matrix
5541,1887,array
5542,1887,sorting
5543,1888,string
5544,1888,dynamic-programming
5545,1888,greedy
5546,1888,sliding-window
5547,1889,array
5548,1889,binary-search
5549,1889,sorting
5550,1889,prefix-sum
5551,1890,database
5552,1891,array
5553,1891,binary-search
5554,1892,database
5555,1893,array
5556,1893,hash-table
5557,1893,prefix-sum
5558,1894,array
5559,1894,binary-search
5560,1894,simulation
5561,1894,prefix-sum
5562,1895,array
5563,1895,matrix
5564,1895,prefix-sum
5565,1896,math
5566,1896,string
5567,1896,dynamic-programming
5568,1896,stack
5569,1897,hash-table
5570,1897,string
5571,1897,counting
5572,1898,array
5573,1898,string
5574,1898,binary-search
5575,1899,array
5576,1899,greedy
5577,1900,dynamic-programming
5578,1900,memoization
5579,1901,array
5580,1901,binary-search
5581,1901,matrix
5582,1902,tree
5583,1902,binary-search-tree
5584,1902,binary-tree
5585,1902,ordered-set
5586,1903,math
5587,1903,string
5588,1903,greedy
5589,1904,math
5590,1904,string
5591,1905,array
5592,1905,depth-first-search
5593,1905,breadth-first-search
5594,1905,union-find
5595,1905,matrix
5596,1906,array
5597,1906,hash-table
5598,1907,database
5599,1908,array
5600,1908,math
5601,1908,dynamic-programming
5602,1908,bit-manipulation
5603,1908,brainteaser
5604,1908,game-theory
5605,1909,array
5606,1910,string
5607,1911,array
5608,1911,dynamic-programming
5609,1912,array
5610,1912,hash-table
5611,1912,design
5612,1912,heap-priority-queue
5613,1912,ordered-set
5614,1913,array
5615,1913,sorting
5616,1914,array
5617,1914,matrix
5618,1914,simulation
5619,1915,hash-table
5620,1915,string
5621,1915,bit-manipulation
5622,1915,prefix-sum
5623,1916,math
5624,1916,dynamic-programming
5625,1916,tree
5626,1916,graph
5627,1916,topological-sort
5628,1916,combinatorics
5629,1917,database
5630,1918,array
5631,1918,binary-search
5632,1918,sliding-window
5633,1919,database
5634,1920,array
5635,1920,simulation
5636,1921,array
5637,1921,greedy
5638,1921,sorting
5639,1922,math
5640,1922,recursion
5641,1923,array
5642,1923,binary-search
5643,1923,rolling-hash
5644,1923,suffix-array
5645,1923,hash-function
5646,1924,array
5647,1924,math
5648,1924,geometry
5649,1925,math
5650,1925,enumeration
5651,1926,array
5652,1926,breadth-first-search
5653,1926,matrix
5654,1927,math
5655,1927,greedy
5656,1927,game-theory
5657,1928,dynamic-programming
5658,1928,graph
5659,1929,array
5660,1930,hash-table
5661,1930,string
5662,1930,prefix-sum
5663,1931,dynamic-programming
5664,1932,hash-table
5665,1932,binary-search
5666,1932,tree
5667,1932,depth-first-search
5668,1932,binary-tree
5669,1933,string
5670,1934,database
5671,1935,hash-table
5672,1935,string
5673,1936,array
5674,1936,greedy
5675,1937,array
5676,1937,dynamic-programming
5677,1938,array
5678,1938,bit-manipulation
5679,1938,trie
5680,1939,database
5681,1940,array
5682,1940,hash-table
5683,1940,counting
5684,1941,hash-table
5685,1941,string
5686,1941,counting
5687,1942,array
5688,1942,heap-priority-queue
5689,1942,ordered-set
5690,1943,array
5691,1943,prefix-sum
5692,1944,array
5693,1944,stack
5694,1944,monotonic-stack
5695,1945,string
5696,1945,simulation
5697,1946,array
5698,1946,string
5699,1946,greedy
5700,1947,array
5701,1947,dynamic-programming
5702,1947,backtracking
5703,1947,bit-manipulation
5704,1947,bitmask
5705,1948,array
5706,1948,hash-table
5707,1948,string
5708,1948,trie
5709,1948,hash-function
5710,1949,database
5711,1950,array
5712,1950,stack
5713,1950,monotonic-stack
5714,1951,database
5715,1952,math
5716,1953,array
5717,1953,greedy
5718,1954,math
5719,1954,binary-search
5720,1955,array
5721,1955,dynamic-programming
5722,1956,array
5723,1956,math
5724,1956,binary-search
5725,1956,geometry
5726,1956,enumeration
5727,1957,string
5728,1958,array
5729,1958,matrix
5730,1958,enumeration
5731,1959,array
5732,1959,dynamic-programming
5733,1960,string
5734,1960,rolling-hash
5735,1960,hash-function
5736,1961,array
5737,1961,string
5738,1962,array
5739,1962,heap-priority-queue
5740,1963,two-pointers
5741,1963,string
5742,1963,stack
5743,1963,greedy
5744,1964,array
5745,1964,binary-search
5746,1964,binary-indexed-tree
5747,1965,database
5748,1966,array
5749,1966,binary-search
5750,1967,string
5751,1968,array
5752,1968,greedy
5753,1968,sorting
5754,1969,math
5755,1969,greedy
5756,1969,recursion
5757,1970,array
5758,1970,binary-search
5759,1970,depth-first-search
5760,1970,breadth-first-search
5761,1970,union-find
5762,1970,matrix
5763,1971,depth-first-search
5764,1971,breadth-first-search
5765,1971,union-find
5766,1971,graph
5767,1972,database
5768,1973,tree
5769,1973,depth-first-search
5770,1973,binary-search-tree
5771,1973,binary-tree
5772,1974,string
5773,1974,greedy
5774,1975,array
5775,1975,greedy
5776,1975,matrix
5777,1976,dynamic-programming
5778,1976,graph
5779,1976,topological-sort
5780,1976,shortest-path
5781,1977,string
5782,1977,dynamic-programming
5783,1977,suffix-array
5784,1978,database
5785,1979,array
5786,1979,math
5787,1979,number-theory
5788,1980,array
5789,1980,string
5790,1980,backtracking
5791,1981,array
5792,1981,dynamic-programming
5793,1981,matrix
5794,1982,array
5795,1982,divide-and-conquer
5796,1983,array
5797,1983,hash-table
5798,1983,prefix-sum
5799,1984,array
5800,1984,sliding-window
5801,1984,sorting
5802,1985,array
5803,1985,string
5804,1985,divide-and-conquer
5805,1985,sorting
5806,1985,heap-priority-queue
5807,1985,quickselect
5808,1986,array
